<<<<<<< Updated upstream
,BearFinalPopulation,WolfFinalPopulation,MooseFinalPopulation,BearBirths,WolfBirths,MooseBirths,BearDeaths,WolfDeaths,MooseDeaths,BearStarvation,WolfStarvation,MooseStarvation,BearPredation,WolfPredation,MoosePredation,BearPlantMeals,BearAnimalPrey,MoosePlantMeals,WolfCarcass,PacksFormed,PackHuntAttempts,PackHuntSuccess,BearAvgHunger,BearAvgThirst,BearAvgStamina,WolfAvgHunger,WolfAvgThirst,WolfAvgStamina,MooseAvgHunger,MooseAvgThirst,MooseAvgStamina,BearAvgLifespan,WolfAvgLifespan,MooseAvgLifespan,MooseIdleTime,MooseWanderTime,MooseSearchFoodTime,MooseSearchWaterTime,MooseEatTime,MooseDrinkTime,MooseMatingTime,MooseFleeingTime,MooseDefendTime,BearIdleTime,BearWanderTime,BearSearchFoodTime,BearSearchWaterTime,BearEatTime,BearDrinkTime,BearMatingTime,BearFleeingTime,BearDefendTime,BearHuntingTime,WolfIdleTime,WolfWanderTime,WolfSearchFoodTime,WolfSearchWaterTime,WolfEatTime,WolfDrinkTime,WolfMatingTime,WolfFleeingTime,WolfDefendTime,WolfHuntingTime,WolfHuntAttempts,WolfHuntFailures,WolfSuccessfulHunts,BearInterference,BearHuntAttempts,BearHuntFailures,BearSuccessfulHunts,MooseSuccessfulEscape
mean,11.5,27.5,4.5,2.0,17.0,2.5,3.0,4.5,18.0,3.0,3.0,0.0,0.0,1.5,18.0,9.5,0.0,18.0,0.0,2.5,7.0,9.5,73.0,65.5,83.0,74.0,58.5,94.5,66.0,55.5,82.0,20.095,15.95,15.995000000000001,0.8049999999999999,41.875,9.26,12.785,1.635,1.875,0.005,6.38,0.99,5.375,37.215,12.02,21.695,3.695,7.9,0.01,0.0,0.0,20.29,4.08,39.335,18.135,9.955,4.085,5.595,0.02,2.045,4.13,14.335,6.5,0.5,12.5,0.5,0.0,15.5,11.0,2.5
std,6.363961030678928,6.363961030678928,6.363961030678928,1.4142135623730951,12.727922061357855,3.5355339059327378,2.8284271247461903,0.7071067811865476,9.899494936611665,2.8284271247461903,1.4142135623730951,0.0,0.0,0.7071067811865476,9.899494936611665,0.7071067811865476,0.0,7.0710678118654755,0.0,0.7071067811865476,7.0710678118654755,12.020815280171307,2.8284271247461903,2.1213203435596424,15.556349186104045,1.4142135623730951,3.5355339059327378,2.1213203435596424,21.213203435596427,14.849242404917497,21.213203435596427,5.678067452927977,3.9880822458921275,0.5020458146424494,0.24748737341529162,7.233702371538384,6.165971131946693,3.4718942956259484,0.41719300090006295,0.4737615433949868,0.007071067811865475,1.5697770542341358,1.0182337649086284,6.257895013500946,3.1466251762801334,10.733880938411792,12.480434687942564,1.8596908345206198,3.691097397793778,0.0,0.0,0.0,16.404877323527902,0.8909545442950497,15.704841610153219,23.270884168849282,4.68811795926681,1.4637110370561537,3.1324830406564055,0.0282842712474619,2.1283914113715077,4.058792924010783,7.375123727775692,7.7781745930520225,0.7071067811865476,9.192388155425117,0.7071067811865476,0.0,14.849242404917497,0.0,0.7071067811865476
min,7.0,23.0,0.0,1.0,8.0,0.0,1.0,4.0,11.0,1.0,2.0,0.0,0.0,1.0,11.0,9.0,0.0,13.0,0.0,2.0,2.0,1.0,71.0,64.0,72.0,73.0,56.0,93.0,51.0,45.0,67.0,16.08,13.13,15.64,0.63,36.76,4.9,10.33,1.34,1.54,0.0,5.27,0.27,0.95,34.99,4.43,12.87,2.38,5.29,0.01,0.0,0.0,8.69,3.45,28.23,1.68,6.64,3.05,3.38,0.0,0.54,1.26,9.12,1.0,0.0,6.0,0.0,0.0,5.0,11.0,2.0
max,16.0,32.0,9.0,3.0,26.0,5.0,5.0,5.0,25.0,5.0,4.0,0.0,0.0,2.0,25.0,10.0,0.0,23.0,0.0,3.0,12.0,18.0,75.0,67.0,94.0,75.0,61.0,96.0,81.0,66.0,97.0,24.11,18.77,16.35,0.98,46.99,13.62,15.24,1.93,2.21,0.01,7.49,1.71,9.8,39.44,19.61,30.52,5.01,10.51,0.01,0.0,0.0,31.89,4.71,50.44,34.59,13.27,5.12,7.81,0.04,3.55,7.0,19.55,12.0,1.0,19.0,1.0,0.0,26.0,11.0,3.0
=======
,BearFinalPopulation,WolfFinalPopulation,MooseFinalPopulation,BearBirths,WolfBirths,MooseBirths,BearDeaths,WolfDeaths,MooseDeaths,BearStarvation,WolfStarvation,MooseStarvation,BearPredation,WolfPredation,MoosePredation,BearPlantMeals,BearCarcassCount,MoosePlantMeals,WolfCarcassCount,PacksFormed,PackHuntAttempts,PackHuntSuccess,BearAvgHunger,BearAvgThirst,BearAvgStamina,WolfAvgHunger,WolfAvgThirst,WolfAvgStamina,MooseAvgHunger,MooseAvgThirst,MooseAvgStamina,BearAvgLifespan,WolfAvgLifespan,MooseAvgLifespan,MooseIdleTime,MooseWanderTime,MooseSearchFoodTime,MooseSearchWaterTime,MooseEatTime,MooseDrinkTime,MooseMatingTime,MooseFleeingTime,MooseDefendTime,BearIdleTime,BearWanderTime,BearSearchFoodTime,BearSearchWaterTime,BearEatTime,BearDrinkTime,BearMatingTime,BearFleeingTime,BearDefendTime,BearHuntingTime,WolfIdleTime,WolfWanderTime,WolfSearchFoodTime,WolfSearchWaterTime,WolfEatTime,WolfDrinkTime,WolfMatingTime,WolfFleeingTime,WolfDefendTime,WolfHuntingTime,WolfHuntAttempts,WolfHuntFailures,WolfSuccessfulHunts,BearInterference,BearHuntAttempts,BearHuntFailures,BearSuccessfulHunts,MooseSuccessfulEscape
mean,19.0,18.0,1.0,8.0,15.5,3.5,1.5,7.5,22.5,1.5,3.5,0.0,0.0,4.0,22.5,19.0,32.0,21.0,12.0,2.0,8.5,11.0,71.0,64.0,78.0,69.5,60.5,89.0,60.5,53.0,80.0,21.47,17.475,17.72,0.725,43.46,16.009999999999998,13.495000000000001,1.95,2.29,0.005,8.79,1.655,10.375,37.67,18.674999999999997,27.005,4.385,9.129999999999999,0.01,0.0,0.0,22.87,2.5250000000000004,40.515,21.46,12.515,3.3600000000000003,5.87,0.025,5.640000000000001,2.06,16.895,9.5,2.0,13.0,2.0,0.0,32.0,17.0,9.5
std,16.97056274847714,19.79898987322333,1.4142135623730951,7.0710678118654755,14.849242404917497,2.1213203435596424,0.7071067811865476,4.949747468305833,3.5355339059327378,0.7071067811865476,2.1213203435596424,0.0,0.0,2.8284271247461903,3.5355339059327378,14.142135623730951,,2.8284271247461903,,0.0,4.949747468305833,9.899494936611665,0.0,0.0,8.48528137423857,4.949747468305833,0.7071067811865476,5.656854249492381,13.435028842544403,11.313708498984761,18.384776310850235,3.733523804664972,1.831406563273158,1.937472580451139,0.36062445840513924,4.992173875177027,3.3799704140716966,2.467802666341051,0.028284271247461926,0.1131370849898477,0.007071067811865475,1.8384776310850233,0.07778174593052013,0.8131727983645286,2.5031580054003775,1.3222896808188445,4.97096067174143,0.8838834764831844,1.951614716074871,0.0,0.0,0.0,12.756206332605318,1.308147545195113,14.036069606552967,18.56862407395874,1.0677312395916865,2.4890158697766473,2.7435743110038042,0.021213203435596427,2.955706345359769,1.131370849898476,3.7547370081005678,3.5355339059327378,2.8284271247461903,8.48528137423857,2.8284271247461903,0.0,8.48528137423857,8.48528137423857,10.606601717798213
min,7.0,4.0,0.0,3.0,5.0,2.0,1.0,4.0,20.0,1.0,2.0,0.0,0.0,2.0,20.0,9.0,32.0,19.0,12.0,2.0,5.0,4.0,71.0,64.0,72.0,66.0,60.0,85.0,51.0,45.0,67.0,18.83,16.18,16.35,0.47,39.93,13.62,11.75,1.93,2.21,0.0,7.49,1.6,9.8,35.9,17.74,23.49,3.76,7.75,0.01,0.0,0.0,13.85,1.6,30.59,8.33,11.76,1.6,3.93,0.01,3.55,1.26,14.24,7.0,0.0,7.0,0.0,0.0,26.0,11.0,2.0
max,31.0,32.0,2.0,13.0,26.0,5.0,2.0,11.0,25.0,2.0,5.0,0.0,0.0,6.0,25.0,29.0,32.0,23.0,12.0,2.0,12.0,18.0,71.0,64.0,84.0,73.0,61.0,93.0,70.0,61.0,93.0,24.11,18.77,19.09,0.98,46.99,18.4,15.24,1.97,2.37,0.01,10.09,1.71,10.95,39.44,19.61,30.52,5.01,10.51,0.01,0.0,0.0,31.89,3.45,50.44,34.59,13.27,5.12,7.81,0.04,7.73,2.86,19.55,12.0,4.0,19.0,4.0,0.0,38.0,23.0,17.0
>>>>>>> Stashed changes
