metric,H_statistic,p_value,significant (p<0.05)
BearMatingTime,6.0,0.049787,True
BearPlantMeals,5.5556,0.062177,False
BearSuccessfulHunts,5.5556,0.062177,False
BearFinalPopulation,5.4545,0.065397,False
WolfPredation,5.1415,0.076478,False
BearInterference,4.7826,0.09151,False
MooseSuccessfulEscape,4.7143,0.09469,False
BearCarcassCount,4.7059,0.095089,False
BearHuntFailures,4.6296,0.098784,False
BearIdleTime,4.5455,0.103031,False
BearBirths,4.3056,0.116161,False
BearSearchFoodTime,4.0,0.135335,False
BearWanderTime,4.0,0.135335,False
BearHuntingTime,4.0,0.135335,False
WolfFleeingTime,4.0,0.135335,False
BearEatTime,4.0,0.135335,False
BearDeaths,4.0,0.135335,False
BearStarvation,4.0,0.135335,False
BearAvgHunger,3.9623,0.137913,False
BearAvgThirst,3.9352,0.139793,False
MooseWanderTime,3.9286,0.140256,False
BearDrinkTime,3.8182,0.148215,False
BearAvgLifespan,3.8182,0.148215,False
BearAvgStamina,3.8182,0.148215,False
WolfDefendTime,3.8182,0.148215,False
BearSearchWaterTime,3.8182,0.148215,False
WolfDeaths,3.6852,0.158406,False
MoosePredation,3.4286,0.180092,False
WolfFinalPopulation,3.4286,0.180092,False
MooseDeaths,3.4286,0.180092,False
MooseFleeingTime,2.75,0.25284,False
MooseSearchFoodTime,2.75,0.25284,False
MooseFinalPopulation,2.75,0.25284,False
WolfStarvation,2.6154,0.270443,False
WolfSearchFoodTime,2.2143,0.330502,False
WolfEatTime,2.0,0.367879,False
MoosePlantMeals,1.9286,0.381255,False
WolfAvgStamina,1.6818,0.431318,False
BearHuntAttempts,1.663,0.435386,False
WolfAvgLifespan,1.6071,0.447727,False
PackHuntAttempts,1.6071,0.447727,False
MooseIdleTime,1.6071,0.447727,False
MooseAvgHunger,1.5769,0.454544,False
WolfSuccessfulHunts,1.4907,0.474559,False
MooseDrinkTime,1.3571,0.507341,False
MooseAvgThirst,1.3571,0.507341,False
WolfAvgThirst,1.3571,0.507341,False
WolfHuntingTime,1.3571,0.507341,False
MooseSearchWaterTime,1.1786,0.554723,False
WolfAvgHunger,1.1364,0.566555,False
WolfMatingTime,0.9444,0.623615,False
MooseBirths,0.9444,0.623615,False
WolfHuntFailures,0.8725,0.64644,False
MooseDefendTime,0.8571,0.651439,False
WolfIdleTime,0.6071,0.738177,False
WolfDrinkTime,0.6071,0.738177,False
MooseAvgLifespan,0.6071,0.738177,False
WolfBirths,0.5,0.778801,False
WolfHuntAttempts,0.5,0.778801,False
MooseAvgStamina,0.4412,0.802047,False
PacksFormed,0.3667,0.832491,False
WolfWanderTime,0.2143,0.898397,False
WolfSearchWaterTime,0.1786,0.914584,False
PackHuntSuccess,0.1786,0.914584,False
MooseEatTime,0.1786,0.914584,False
WolfCarcassCount,0.0,1.0,False
MooseMatingTime,0.0,1.0,False
MooseStarvation,,,False
BearPredation,,,False
BearFleeingTime,,,False
BearDefendTime,,,False
