metric,H_statistic,p_value,significant (p<0.05)
BearFinalPopulation,10.0,0.001565,True
BearBirths,10.0,0.001565,True
BearDeaths,10.0,0.001565,True
BearStarvation,10.0,0.001565,True
WolfPredation,10.0,0.001565,True
BearPlantMeals,10.0,0.001565,True
BearCarcassCount,10.0,0.001565,True
BearAvgThirst,10.0,0.001565,True
BearAvgLifespan,10.0,0.001565,True
BearAvgHunger,10.0,0.001565,True
BearAvgStamina,10.0,0.001565,True
BearIdleTime,10.0,0.001565,True
BearEatTime,10.0,0.001565,True
BearDrinkTime,10.0,0.001565,True
BearSearchWaterTime,10.0,0.001565,True
BearSearchFoodTime,10.0,0.001565,True
BearMatingTime,10.0,0.001565,True
BearHuntingTime,10.0,0.001565,True
BearWanderTime,10.0,0.001565,True
WolfFleeingTime,10.0,0.001565,True
WolfDefendTime,10.0,0.001565,True
BearInterference,10.0,0.001565,True
BearHuntFailures,10.0,0.001565,True
BearHuntAttempts,10.0,0.001565,True
BearSuccessfulHunts,10.0,0.001565,True
MooseMatingTime,4.0441,0.044326,True
MooseAvgHunger,2.6829,0.101429,False
MooseAvgThirst,2.6699,0.102262,False
WolfAvgStamina,2.6442,0.103926,False
WolfMatingTime,2.5581,0.109728,False
WolfAvgHunger,2.5463,0.110553,False
MoosePlantMeals,2.5114,0.113024,False
MooseDrinkTime,2.5114,0.113024,False
WolfBirths,2.5114,0.113024,False
WolfHuntingTime,2.5,0.113846,False
MooseDefendTime,2.5,0.113846,False
MooseEatTime,2.5,0.113846,False
WolfDrinkTime,2.5,0.113846,False
MooseAvgLifespan,2.5,0.113846,False
WolfAvgLifespan,2.5,0.113846,False
WolfDeaths,2.5,0.113846,False
MooseBirths,2.5,0.113846,False
WolfFinalPopulation,2.5,0.113846,False
MooseFinalPopulation,2.5,0.113846,False
WolfStarvation,2.5,0.113846,False
MooseSearchFoodTime,2.5,0.113846,False
WolfWanderTime,2.5,0.113846,False
MooseSearchWaterTime,2.5,0.113846,False
WolfEatTime,2.5,0.113846,False
WolfSearchFoodTime,2.5,0.113846,False
MooseWanderTime,2.5,0.113846,False
MoosePredation,2.5,0.113846,False
MooseSuccessfulEscape,2.5,0.113846,False
MooseStarvation,2.5,0.113846,False
WolfSearchWaterTime,1.6,0.205903,False
WolfHuntAttempts,0.9,0.342782,False
WolfCarcassCount,0.9,0.342782,False
WolfAvgThirst,0.4171,0.518407,False
PackHuntAttempts,0.4,0.527089,False
PackHuntSuccess,0.4,0.527089,False
MooseAvgStamina,0.375,0.540291,False
MooseIdleTime,0.226,0.634485,False
MooseFleeingTime,0.226,0.634485,False
MooseDeaths,0.1005,0.751282,False
WolfIdleTime,0.1,0.75183,False
WolfSuccessfulHunts,0.1,0.75183,False
WolfHuntFailures,0.1,0.75183,False
PacksFormed,0.0267,0.870205,False
BearPredation,,,False
BearFleeingTime,,,False
BearDefendTime,,,False
