metric,H_statistic,p_value,significant (p<0.05)
BearMatingTime,7.0,0.030197,True
BearPlantMeals,6.1463,0.046274,True
BearSuccessfulHunts,6.1463,0.046274,True
BearFinalPopulation,6.0723,0.04802,True
WolfPredation,5.7361,0.056809,False
BearCarcassCount,5.4545,0.065397,False
BearInterference,5.1081,0.077766,False
BearHuntFailures,4.6098,0.099771,False
WolfFleeingTime,4.5542,0.10258,False
BearWanderTime,4.5542,0.10258,False
BearIdleTime,4.5542,0.10258,False
BearStarvation,4.3857,0.1116,False
BearDeaths,4.3857,0.1116,False
WolfDeaths,4.3537,0.113401,False
BearAvgHunger,4.2,0.122456,False
BearAvgStamina,4.1747,0.124015,False
BearSearchFoodTime,4.1747,0.124015,False
BearSearchWaterTime,4.1747,0.124015,False
BearDrinkTime,4.1747,0.124015,False
BearAvgLifespan,4.1747,0.124015,False
BearAvgThirst,4.1296,0.126845,False
BearEatTime,4.0482,0.132113,False
BearHuntingTime,4.0482,0.132113,False
WolfDefendTime,4.0482,0.132113,False
BearBirths,4.0206,0.133951,False
MooseWanderTime,4.0,0.135335,False
MoosePredation,3.4583,0.177432,False
MooseDeaths,3.4583,0.177432,False
WolfFinalPopulation,3.4583,0.177432,False
WolfEatTime,3.0,0.22313,False
MooseFinalPopulation,3.0,0.22313,False
WolfStarvation,2.6959,0.259766,False
MooseFleeingTime,2.6667,0.263597,False
WolfAvgLifespan,2.4583,0.292536,False
WolfSearchFoodTime,2.4583,0.292536,False
MooseSearchWaterTime,2.125,0.345591,False
MooseSearchFoodTime,2.125,0.345591,False
BearHuntAttempts,2.022,0.363862,False
MooseDrinkTime,2.0,0.367879,False
WolfSuccessfulHunts,1.9336,0.38029,False
MoosePlantMeals,1.8333,0.39985,False
MooseAvgThirst,1.8133,0.403884,False
WolfAvgThirst,1.7917,0.408267,False
MooseAvgHunger,1.575,0.454981,False
MooseSuccessfulEscape,1.5,0.472367,False
MooseBirths,1.4766,0.477935,False
WolfBirths,1.3333,0.513417,False
WolfAvgStamina,1.128,0.568925,False
MooseAvgLifespan,1.125,0.569783,False
WolfDrinkTime,1.125,0.569783,False
MooseIdleTime,1.125,0.569783,False
MooseDefendTime,1.0,0.606531,False
WolfIdleTime,1.0,0.606531,False
PacksFormed,0.95,0.621885,False
WolfMatingTime,0.9107,0.634221,False
MooseEatTime,0.7917,0.673119,False
WolfHuntingTime,0.6667,0.716531,False
MooseAvgStamina,0.5526,0.758573,False
WolfWanderTime,0.5,0.778801,False
WolfCarcassCount,0.5,0.778801,False
PackHuntAttempts,0.4583,0.795196,False
WolfAvgHunger,0.2846,0.867344,False
PackHuntSuccess,0.1265,0.938706,False
WolfSearchWaterTime,0.125,0.939413,False
WolfHuntFailures,0.0897,0.95612,False
MooseMatingTime,0.0,1.0,False
WolfHuntAttempts,0.0,1.0,False
MooseStarvation,,,False
BearPredation,,,False
BearFleeingTime,,,False
BearDefendTime,,,False
