metric,H_statistic,p_value,significant (p<0.05)
BearAvgThirst,16.8142,4.1e-05,True
BearAvgHunger,16.3934,5.1e-05,True
BearAvgStamina,16.3793,5.2e-05,True
BearFinalPopulation,16.3511,5.3e-05,True
WolfPredation,16.323,5.3e-05,True
BearDeaths,16.3511,5.3e-05,True
BearStarvation,16.3511,5.3e-05,True
BearInterference,16.3371,5.3e-05,True
BearSuccessfulHunts,16.323,5.3e-05,True
BearAvgLifespan,16.309,5.4e-05,True
BearWanderTime,16.309,5.4e-05,True
BearPlantMeals,16.309,5.4e-05,True
BearSearchWaterTime,16.309,5.4e-05,True
BearDrinkTime,16.309,5.4e-05,True
BearSearchFoodTime,16.309,5.4e-05,True
BearIdleTime,16.309,5.4e-05,True
BearEatTime,16.309,5.4e-05,True
BearHuntingTime,16.309,5.4e-05,True
WolfFleeingTime,16.309,5.4e-05,True
WolfDefendTime,16.309,5.4e-05,True
BearHuntAttempts,16.309,5.4e-05,True
BearHuntFailures,16.309,5.4e-05,True
BearCarcassCount,16.309,5.4e-05,True
BearMatingTime,14.25,0.00016,True
BearBirths,13.8649,0.000196,True
WolfIdleTime,12.1005,0.000504,True
MooseSearchFoodTime,7.8229,0.005159,True
MooseSuccessfulEscape,7.0053,0.008127,True
WolfSuccessfulHunts,7.0,0.008151,True
MooseAvgLifespan,6.6107,0.010137,True
MooseEatTime,6.6057,0.010165,True
MooseDrinkTime,6.2275,0.012578,True
MooseIdleTime,6.2229,0.012611,True
PacksFormed,6.1185,0.013377,True
MoosePlantMeals,5.8558,0.015526,True
WolfFinalPopulation,5.4914,0.01911,True
PackHuntAttempts,5.1429,0.023342,True
MooseStarvation,5.1429,0.023342,True
MooseFleeingTime,4.9766,0.025692,True
WolfHuntAttempts,4.8093,0.028306,True
MooseFinalPopulation,4.8093,0.028306,True
PackHuntSuccess,4.8057,0.028366,True
WolfWanderTime,4.48,0.034294,True
WolfBirths,4.3279,0.037492,True
MoosePredation,4.1657,0.04125,True
MooseAvgStamina,4.0265,0.044792,True
WolfStarvation,3.8687,0.049195,True
MooseWanderTime,3.8629,0.049366,True
MooseAvgHunger,3.578,0.058551,False
MooseBirths,3.2914,0.069642,False
WolfCarcassCount,3.2914,0.069642,False
MooseAvgThirst,3.128,0.076956,False
MooseSearchWaterTime,2.52,0.112411,False
MooseDefendTime,2.2857,0.13057,False
WolfHuntFailures,1.9572,0.161815,False
WolfDeaths,1.8514,0.173617,False
WolfEatTime,1.2857,0.256839,False
WolfAvgLifespan,0.9657,0.325751,False
MooseDeaths,0.8241,0.363985,False
MooseMatingTime,0.4481,0.503216,False
WolfSearchFoodTime,0.3657,0.54535,False
WolfMatingTime,0.1437,0.704609,False
WolfSearchWaterTime,0.1429,0.705457,False
WolfAvgStamina,0.0749,0.784332,False
WolfAvgHunger,0.0233,0.878738,False
WolfAvgThirst,0.0132,0.908374,False
WolfHuntingTime,0.0057,0.939743,False
WolfDrinkTime,0.0057,0.939743,False
BearPredation,,,False
BearFleeingTime,,,False
BearDefendTime,,,False
